полезные,полезеные
с,мя
помолвка,полвка
две,ое
плеер,плор
идут,идуд
житель,жмтель
продавец,прдавец
пойти,пойдти
проживание,поживание
сладкий,владкий
наука,нка
поп,поьжп
муж,мр
кит,лоит
знаменитость,знаменитасть
рука,рпа
столовые,сттоловые
кто,уто
хихиканье,хихикание
ребёнок,ребёнонок
иностранный,иностраный
бриллиант,брилеант
верёвка,вирёвка
плохо,плохп
вторник,вторик
палочка,палоска
хозяин,хаазяин
сапог,сапоки
милиция,мелиция
черта,черила
чудовище,чудовише
медленный,мдленный
сестры,сетры
девушка,днвушка
встать,втать
песни,пестни
записывать,записсывать
майор,маёр
салют,самолют
страховая,страховат
купол,купот
пьяный,пьяниый
свершилось,свершилость
йогурт,йегурт
позднее,познее
драка,ссрака
осмотр,осмотор
энергия,знергия
правительство,првавительство
буква,аква
зад,жад
сказочный,сказочвый
рак,равак
док,домъ
хлеб,шлеб
письмо,письио
понимание,понемание
задача,задаа
плакса,плвкса
тупая,тупарь
нож,ниж
президент,прежидент
консул,кунсул
пушистый,пышистый
новость,новостя
орехи,оехи
кроссворд,кросссворд
угол,лгол
шампунь,шампуний
передача,передачча
соревнования,соровнования
пищит,питт
мазь,маль
специалист,спецыалист
девица,децица
самолёт,самольт
дочка,дочька
вкус,вка
кишечник,кишеник
английский,английчский
горы,гоы
юноша,юнок
тетрадь,тетраль
личность,льность
стоматолог,стомотолог
спуск,спуук
сочинение,сачинение
луна,лцна
поездка,понздка
рестораны,рестараны
чистилище,чистилице
холодно,холодни
счастливый,счастливл
змея,щмея
документы,доккументы
плыть,пльть
пополам,попалам
спинной,спинны
разложение,разлржение
космонавт,сосмонавт
скверный,сверный
дождь,дождт
ной,нэ
государство,госудаоство
фитиль,фитель
решение,ришение
разговор,зазговор
шаман,шамаш
уголок,уголк
обстановка,обстановска
чужое,чухое
жидкий,жижкий
велосипед,веловипед
уделить,уделие
детская,деская
требование,требованье
плита,плитп
ночь,ночлг
печать,пичать
зелень,зеленй
проникнуть,прникнуть
положительный,полочительный
перепрыгнуть,перепрыгныть
поёт,полёёт
зрение,зрениу
мат,мрт
проблема,проблэма
папа,пнпа
оркестр,оркеср
у,н
божий,божтй
пушистый,рушистый
печенье,печеньн
телескоп,телескоа
виноград,винограт
выбить,вибить
сокровище,сокровищя
прекрасное,прекрасне
лифчика,ливчика
черви,чурви
счастливый,счасливый
вилка,влка
сборище,сборише
прислуга,послуга
девка,дечовка
врач,вралг
подписаться,подписатся
график,грвфик
побои,побой
утро,еро
марш,прш
дар,ррар
красить,красити
колени,колень
пена,пенся
оса,оспи
клич,клтич
индекс,яндекс
маленькая,маленькакя
занятой,занетой
добро,добрьй
зверь,цверь
веществ,вещевств
море,молре
душевный,душевний
тур,мр
развлечение,развлесение
волосы,аолосы
убийца,убьйца
храбр,храбый
страшно,сторашно
болото,боллото
учитель,учителть
мучиться,мучеться
воскресенье,воскреснье
острая,острай
высокий,высоке
обеденный,обеденый
злиться,зиться
орхидея,орхидня
плата,олата
стара,староя
продажи,продажаэ
лол,лодл
коза,крза
юноши,юнуши
прозвище,прозвеще
вода,ворпа
баш,барт
глаз,глн
опасно,опасний
уехать,уежать
ёлка,налка
черви,червеки
сок,см
призрак,призрок
гал,гавр
французский,французький
звук,звнок
звучание,звучанее
карамель,карамень
любитель,любиткель
ясный,яссный
валентина,валетина
неправда,неправада
пирожное,перожное
тесть,тезать
курение,куреные
лист,либ
мешок,мещок
что,чото
мягкий,мяхкий
вещь,вещзи
вокзал,вокщал
бинт,бимнт
плакать,плаккоть
колеблется,колебатся
психотерапевт,псиотерапевт
неделя,недиля
пресса,пресси
булочки,буточки
жалоба,жалаба
пригород,пригоры
дом,пом
христианка,христанка
воля,волец
воспаление,воспатение
симфония,самфония
знать,знменать
история,имтория
убирать,убырать
получать,полутать
эм,ъ
что,ято
включать,вклячать
небо,небл
поселение,посиление
сирота,сиротта
спорта,спортъ
тыкать,тыкатб
вежливый,важливый
инструменты,инструмены
цифра,цифрыъ
экзамены,екзамены
сержант,сиржант
вкусняшка,вкусняжка
чисто,чистий
союз,сюз
взгляд,вздляд
сладкое,сладкй
обрыв,орыв
соблюдать,собдюдать
отличные,отличимые
мур,рр
лампа,ламка
горячо,горясо
кладбище,кладбаще
спас,спати
родина,родинне
нырять,нирять
пила,пка
сосать,сосатки
обманщик,обанщик
похищение,похищиение
поколение,поколень
метеорит,метиорит
судорога,судорга
горький,горкий
аэропорт,аэроаорт
волосы,волося
активная,аивная
стой,стопэ
вождь,вожить
слова,вова
сборище,сбоище
кушать,кушоть
паста,паа
институт,институс
температура,темпиатура
банка,багка
пробовать,лробовать
пробежка,пробешка
статуя,статя
течёт,тече
хорошая,хорохая
морковь,мореовь
карманы,крманы
космонавт,комонавт
нет,некп
низ,нщ
добрый,добрй
сентябрь,сентяборь
южный,южний
велосипед,велостпед
девочка,цевочка
бомба,бомага
девять,девыть
река,реко
лопата,лопас
вкусно,вкусс
поведение,поедение
это,усто
джек,джю
длина,длино
железо,мелезо
длина,длини
парень,пареь
взгляд,взглд
спокойствие,спокоцствие
разрыв,рахрыв
молодость,молодочть
гад,гв
восторг,васторг
прекрасное,прекрсное
улыбка,урыбка
покой,покорн
рука,рра
интернет,интерней
датчики,датчикы
хозяйка,хазяйка
противник,противщик
грибы,гриббы
дуть,жжуть
ученики,ученикк
внезапное,внезапнось
нота,нма
одежда,одеждза
чисто,чисо
урожай,урожпай
удостоверение,удоставерение
пир,нир
распродажа,роспродажа
розовое,розовй
сцена,сцено
деть,детим
мамочка,маочка
рассказать,расскахать
добиться,добится
животные,животнае
рёбра,ррра
король,королб
тормоз,томоз
мерзкий,марзкий
танцы,жманцы
лол,оол
чемпионат,чемпонат
сыр,пр
окно,гно
увеличивать,увеличать
почта,плочта
стен,аен
просто,посто
убийство,убйство
помидоры,помидары
черви,червьт
заяц,хаяц
ошибиться,лшибиться
собак,соак
рёв,рпв
омар,камар
нежный,нежнй
семь,сеемь
фабрика,фарика
гости,готи
гуляет,гулянкт
нету,нех
армия,аррмия
бедняга,бедняшка
мужчины,мужцины
нежность,нежгность
картины,катины
наподобие,напохобие
миллионер,меллионер
чуда,чудти
полицейский,полицкейский
человек,чековек
передавать,передовать
продукты,продуктоа
шагом,шгом
взгляд,взглял
опыт,олыт
пьяный,пъяный
неправильно,непраильно
чужое,чужове
выполнение,выполниние
столкновение,столковение
холодильник,холдильник
лес,литс
мерседес,марседес
рот,роот
патроны,патрони
понедельник,понедельнтк
лейтенант,лейтенанд
красотка,красатка
поэт,поэмв
всем,вым
синяк,симяк
комментарий,комментариц
крылья,крылл
про,пнро
овощи,овощо
препятствие,препятсивие
часть,ласть
шмотки,шмотка
роба,робб
склад,склавд
варенье,варене
внешность,внехность
электрик,эллектрик
циник,цинист
мишки,мишкаэ
организм,организам
тихая,тихоя
цветы,цветот
игра,нра
поцелуй,поцэлуй
свинка,свинота
больно,болько
коза,корга
переживать,преживать
дата,тта
право,правр
кот,энот
огненный,огненнй
девчонки,девчёнки
какой,какок
лета,летол
длинные,длиннй
настойчивость,настойчивочть
сто,стна
комп,квп
отсутствовать,отсуствовать
вены,веноз
бухгалтерия,бухгалтения
нырять,ныпять
злой,зллой
очень,очени
осьминог,осьмиог
лекарства,ликарства
прокуратура,прокуротура
ещё,етгё
революция,револоюция
род,пд
вовремя,вчремя
милая,милй
есть,щасть
тень,тенд
стрелять,мтрелять
морковка,морка
сокровище,сокравище
скала,сккала
фирма,фипма
толпа,толма
горючее,гарючее
кролики,кроликы
тень,тмень
парить,перить
тиран,теран
толчок,толлчок
английский,английсуий
страна,сатрана
комната,команата
атмосфера,атмосфра
река,ропка
птица,птицо
густой,густок
родня,родние
выкидывать,выкидовать
мясо,мясно
кусать,есать
спуститься,спуститьсмя
глупость,глубость
сие,синяе
плохое,палохое
обычный,обычайный
плеер,плер
эвакуация,евакуация
кушать,кушть
